Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"CHEUNG, WING KEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00562926&ProfID=RMP&PracticeID=1&SelectedResultRowID=24,Matilda International Hospital,"MATILDA INTERNATIONAL HOSPITAL, 41 MOUNT KELLETT ROAD, THE PEAK, CENTRAL & WESTERN DISTRICT, HONG KONG",28491500,22.25885,114.14918,
"CHEUNG, KAR CHUN PATRICK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10029613&ProfID=RMP&PracticeID=1&SelectedResultRowID=23,Matilda Medical Centre,"3/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25378500,22.28258,114.15623,
"LEE, HELEN PUI YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10028698&ProfID=RMP&PracticeID=1&SelectedResultRowID=105,Matilda Medical Centre,"3/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25378500,22.28258,114.15623,
"TANG, KAM LEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00448239&ProfID=RMP&PracticeID=1&SelectedResultRowID=134,Canossa Hospital (Caritas) Outpatient (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, CENTRAL & WESTERN DISTRICT, HONG KONG",25222181,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"MAURELLET, JUAN-DOMINGO",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00131985&ProfID=RMP&PracticeID=2&SelectedResultRowID=120,DR VIO & PARTNERS (CENTRAL),"UNIT 1006-7, 10/F, WORLD WIDE HSE, 19 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28902222,22.282575,114.15778,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"AU, ELEANOR WINI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00241139&ProfID=RMP&PracticeID=1&SelectedResultRowID=1,Matilda Medical Centre,"3/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25378500,22.28258,114.15623,
"LAI, YUEN LEE EDITH",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00372326&ProfID=RMP&PracticeID=2&SelectedResultRowID=92,Canossa Hospital (Caritas),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, MID-LEVELS, CENTRAL & WESTERN DISTRICT, HONG KONG",28255805,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"WU, CHI HO BOSCO",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00441956&ProfID=RMP&PracticeID=1&SelectedResultRowID=166,Canossa Hospital (Caritas),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, MID-LEVELS, CENTRAL & WESTERN DISTRICT, HONG KONG",28255805,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"LEE, I",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00443339&ProfID=RMP&PracticeID=1&SelectedResultRowID=106,Canossa Hospital (Caritas),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, MID-LEVELS, CENTRAL & WESTERN DISTRICT, HONG KONG",28255805,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"WONG, TING TING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00637472&ProfID=RMP&PracticeID=1&SelectedResultRowID=164,Canossa Hospital (Caritas),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, MID-LEVELS, CENTRAL & WESTERN DISTRICT, HONG KONG",28255805,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"LIAW, YOEK LENG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10022669&ProfID=RMP&PracticeID=1&SelectedResultRowID=119,LIFE CLINIC,"2/F, THE LOOP, 33 WELLINGTON STREET, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28818131,22.28199,114.15546,
"LEUNG, KWAN WAI AMAS",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00856185&ProfID=RMP&PracticeID=2&SelectedResultRowID=113,UMP MEDICAL CENTRE (CENTRAL),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.283893,114.156441,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HO, CHUNG LAM",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00478598&ProfID=RMP&PracticeID=2&SelectedResultRowID=57,Matilda Medical Centre (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"3/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25378500,22.28258,114.15623,
"CHAU, CHIN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10026439&ProfID=RMP&PracticeID=1&SelectedResultRowID=17,Matilda International Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"MATILDA INTERNATIONAL HOSPITAL, 41 MOUNT KELLETT ROAD, THE PEAK, CENTRAL & WESTERN DISTRICT, HONG KONG",28491500,22.25885,114.14918,
"CHOW, SHE WAN SHARON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00374369&ProfID=RMP&PracticeID=1&SelectedResultRowID=35,C-Mer Dennis Lam & Partners Eye Center,"SUITE 1515, CENTRAL BUILDING, 3 PEDDER STREET, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",38925089,22.28132,114.15729,Elderly Health Care Voucher Scheme (HCVS)
"CHAN, NIM TAK DOUGLAS",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00706556&ProfID=RMP&PracticeID=2&SelectedResultRowID=8,GOOD HEALTH MEDICAL PRACTICES LIMITED(QUARRY BAY),"G/F, 1024A KING'S RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25645566,22.28475,114.211769,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, SEE YUI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00200069&ProfID=RMP&PracticeID=1&SelectedResultRowID=93,DR. LAM SEE YUI JOSEPH,"RM 2409, 24/F, C C WU BUILDING, 302-308 HENNESSY RD, WAN CHAI, WAN CHAI DISTRICT, HONG KONG",25988673,22.278062,114.17773,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Vaccination Subsidy Scheme
"CHAN, YIN CHIU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00508772&ProfID=RMP&PracticeID=1&SelectedResultRowID=4,UCN JORDAN HEALTH CENTRE,"13/F, SINO CHEER PLAZA, 23 JORDAN RD, YAU TSIM MONG DISTRICT, KOWLOON",27837628,22.305460,114.170810,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"IP, PUI SEUNG, SHIRLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00008213&ProfID=RMP&PracticeID=1&SelectedResultRowID=17,"DR IP PUI SEUNG, SHIRLEY","RM 403B, 4/F, NATHAN CENTRE, 580G-580K NATHAN RD, MONG KOK, YAU TSIM MONG DISTRICT, KOWLOON",21915050,22.315845,114.170333,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, YUET HOI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10314872&ProfID=RMP&PracticeID=1&SelectedResultRowID=42,UMP MEDICAL CENTRE (TSIM SHA TSUI),"RM 1007, 10/F, WING ON PLAZA, 62 MODY RD, TSIM SHA TSUI EAST, YAU TSIM MONG DISTRICT, KOWLOON",23699536,22.296619,114.176419,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, YUET HOI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10314872&ProfID=RMP&PracticeID=2&SelectedResultRowID=43,UMP MEDICAL CENTRE (KOWLOON BAY),"SHOP F, G/F, TAK BO GARDEN, 3 NGAU TAU KOK RD, KWUN TONG DISTRICT, KOWLOON",27519339,22.327202,114.214670,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00345142&ProfID=RMP&PracticeID=2&SelectedResultRowID=15,UMP MEDICAL CENTRE (JORDAN),"ROOM 03-04, 15/F, 238 NATHAN RD, JORDAN, YAU TSIM MONG DISTRICT, KOWLOON",35496833,22.304819,114.171935,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, YEE MAN JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00336826&ProfID=RMP&PracticeID=2&SelectedResultRowID=23,UMP MEDICAL CENTRE (JORDAN),"ROOM 03-04, 15/F, 238 NATHAN RD, JORDAN, YAU TSIM MONG DISTRICT, KOWLOON",35496833,22.304819,114.171935,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"LAM, CHUK SAU LETTY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00246698&ProfID=RMP&PracticeID=1&SelectedResultRowID=22,UMP Medical Centre (Olympian),"SHOP 11, G/F, OLYMPIAN CITY 3, 1 HOI WANG RD, WEST KOWLOON, YAU TSIM MONG DISTRICT, KOWLOON",27404319,22.317686,114.164578,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHI TING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00049272&ProfID=RMP&PracticeID=1&SelectedResultRowID=38,PRIORITY HEALTH INTEGRATED MEDICAL CENTRE LIMITED,"SHOP A202, 2/F, CHING LONG SHOPPING CENTRE ZONE A, 28 SHING KAI ROAD, KAI TAK, KOWLOON CITY DISTRICT, KOWLOON",28822022,22.331511,114.203092,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HO, WING YAN OLIVIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10209969&ProfID=RMP&PracticeID=1&SelectedResultRowID=16,Ultra Medical Care,"FLAT 1518, 15/F, OCEAN CENTRE, HARBOUR CITY, 5 CANTON ROAD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",35853198,22.296,114.16867,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS)
"LI, SHUN CHEONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00102198&ProfID=RMP&PracticeID=1&SelectedResultRowID=30,PRO HEALTH POLYCLINIC,"ROOM 1001, 10/F, ENTREPOT CENTRE, 117 HOW MING ST, KWUN TONG DISTRICT, KOWLOON",23476888,22.311532,114.224799,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"LI, SHUN CHEONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00102198&ProfID=RMP&PracticeID=2&SelectedResultRowID=31,DR LI MEDICAL CENTRE (CHOI HUNG),"UNIT 10, G/F, KAM PIK HOUSE, CHOI HUNG ESTATE, 8 LUK LAU AVE, WONG TAI SIN DISTRICT, KOWLOON",27161888,22.334943,114.205645,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"CHIU, KAREN HIU CHING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00681500&ProfID=RMP&PracticeID=1&SelectedResultRowID=8,UMP+ Medical Centre (N26),"ROOM A, 2/F, 26 NATHAN ROAD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",39743833,22.295906,114.172518,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHU, GARY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00447542&ProfID=RMP&PracticeID=2&SelectedResultRowID=10,CHC GROUP MEDICAL PRACTICE (TSIM SHA TSUI),"14/F, ASHLEY NINE, 9-11 ASHLEY RD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",23940118,22.296745,114.170383,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"LAI, HING HUI BRENDAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00501942&ProfID=RMP&PracticeID=2&SelectedResultRowID=21,UMP+ Medical Centre (N26),"ROOM A, 2/F, 26 NATHAN ROAD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",39743833,22.295906,114.172518,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHENG, PUI LAM",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00060642&ProfID=RMP&PracticeID=2&SelectedResultRowID=7,Virtus Orthopaedic Centre,"SHOP A, 1/F, HK PACIFIC CENTRE, 28 HANKOW RD, YAU TSIM MONG DISTRICT, KOWLOON",27831010,22.297088,114.171218,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIP, TING FUNG (YIP, XAVIER)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00194900&ProfID=RMP&PracticeID=2&SelectedResultRowID=47,Kone Medical Centre,"G/F, 17A YIM PO FONG STREET, MONG KOK, YAU TSIM MONG DISTRICT, KOWLOON",62720107,22.31947,114.17263,
"YAU, LAI MO",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00178869&ProfID=RMP&PracticeID=1&SelectedResultRowID=45,PRIME FAMILY HEALTH LIMITED,"G/F, 30 PITT ST, YAU MA TEI, YAU TSIM MONG DISTRICT, KOWLOON",23840999,,,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"NG, CHI CHUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00753756&ProfID=RMP&PracticeID=1&SelectedResultRowID=32,Precious Blood Hospital (Caritas),"1/F, PRECIOUS BLOOD HOSPITAL, 113 CASTLE PEAK ROAD, SHAM SHUI PO, SHAM SHUI PO DISTRICT, KOWLOON",39719903,22.33392,114.16167,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS)
"NG, CHUN BOR",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00304400&ProfID=RMP&PracticeID=6&SelectedResultRowID=33,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"WU, LAP CHI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00503656&ProfID=RMP&PracticeID=1&SelectedResultRowID=44,DR. WU LAP CHI,"SHOP G15, G/F, SITE 11, TREASURE WORLD, WHAMPOA GARDEN, 7 TAK ON ST, WHAMPOA, KOWLOON CITY DISTRICT, KOWLOON",66538979,22.305008,114.190753,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, HIU FUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00074413&ProfID=RMP&PracticeID=2&SelectedResultRowID=20,Initial Health Limited,"SHOP 10, G/F, ONE KAI TAK (II), 8 MUK NING ST, KOWLOON CITY, KOWLOON CITY DISTRICT, KOWLOON",23263626,22.329236,114.200005,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, JAMES CHUN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00553939&ProfID=RMP&PracticeID=4&SelectedResultRowID=18,HEALTH WISE MEDICAL GROUP LIMITED,"SHOP B-1, G/F, MEI FOO SUN CHUEN STAGE V, 6 NASSAU ST, MEI FOO, SHAM SHUI PO DISTRICT, KOWLOON",27432132,22.338551,114.138483,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"CHUI, KA LUN KELLEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00681942&ProfID=RMP&PracticeID=2&SelectedResultRowID=11,Chui Ka Lun,"ROOM 709-710, 7/F, T.O.P THIS IS OUR PLACE, 700 NATHAN ROAD, MONG KOK, YAU TSIM MONG DISTRICT, KOWLOON",68826102,22.3206,114.16942,
"LI, PING WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00053813&ProfID=RMP&PracticeID=2&SelectedResultRowID=29,BRADBURY KWONG TIN COMMUNITY HEALTH CENTRE,"SHOP 203, 2/F, KWONG TIN SHOPPING CENTRE, KWONG TIN ESTATE, 168 PIK WAN RD, LAM TIN, KWUN TONG DISTRICT, KOWLOON",23403022,22.302749,114.239955,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KOO, THOMAS HIM",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00502856&ProfID=RMP&PracticeID=1&SelectedResultRowID=19,JOCKEY CLUB WO LOK COMMUNITY HEALTH CENTRE,"UNIT 26-33, G/F, KUI ON HOUSE, WO LOK ESTATE, , KWUN TONG, KWUN TONG DISTRICT, KOWLOON",23443444,22.316651,114.22779,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TANG, JOYCE SHAO FEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00502742&ProfID=RMP&PracticeID=2&SelectedResultRowID=36,UCN JORDAN HEALTH CENTRE,"13/F, SINO CHEER PLAZA, 23 JORDAN RD, YAU TSIM MONG DISTRICT, KOWLOON",27837628,22.305460,114.170810,Breast Cancer Screening Pilot Programme Phase II; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUI, YAN YEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10515526&ProfID=RMP&PracticeID=3&SelectedResultRowID=13,UCN JORDAN HEALTH CENTRE,"13/F, SINO CHEER PLAZA, 23 JORDAN RD, YAU TSIM MONG DISTRICT, KOWLOON",27708365,22.305460,114.170810,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, PUI YIN MELODY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418556&ProfID=RMP&PracticeID=6&SelectedResultRowID=9,Holistic Wellness Medical Centre,"UNIT 2301B, 23/F, CROCODILE CENTER, 79 HOI YUEN RD, KWUN TONG DISTRICT, KOWLOON",31881528,22.311649,114.225595,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KWAN TSZ",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00253300&ProfID=RMP&PracticeID=1&SelectedResultRowID=1,Precious Blood Hospital (Caritas),"PRECIOUS BLOOD HOSPITAL, 113 CASTLE PEAK ROAD, SHAM SHUI PO, SHAM SHUI PO DISTRICT, KOWLOON",39719900,22.33392,114.16167,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"TSUI, WING HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00864585&ProfID=RMP&PracticeID=1&SelectedResultRowID=37,Trinity Medical Centre,"ROOM 1501-2A, 15TH FLOOR, TOWER 5, CHINA HONG KONG CITY, 33 CANTON ROAD, YAU TSIM MONG DISTRICT, KOWLOON",21927022,22.30086,114.16783,Elderly Health Care Voucher Scheme (HCVS)
"PANG, HENRY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00177842&ProfID=RMP&PracticeID=2&SelectedResultRowID=34,Trinity Medical Centre Limited,"ROOM 1501-2A, 15/F, TOWER 5, CHINA HONG KONG CITY, 33 CANTON RD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",21927022,,,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Vaccination Subsidy Scheme
"CHAN, LAU KUEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00681839&ProfID=RMP&PracticeID=1&SelectedResultRowID=2,BETHEL MEDICAL LIMITED,"RM 1423, 14/F, OCEAN CENTRE, HARBOUR CITY, 5 CANTON RD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",23689232,22.295987,114.168442,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEE, KIN YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768339&ProfID=RMP&PracticeID=1&SelectedResultRowID=26,PRECIOUS BLOOD HOSPITAL (CARITAS),"1/F, PRECIOUS BLOOD HOSPITAL, 113 CASTLE PEAK ROAD, SHAM SHUI PO DISTRICT, KOWLOON",39719980,22.33392,114.16167,
"WONG, WAI ON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00343972&ProfID=RMP&PracticeID=6&SelectedResultRowID=40,Precious Blood Hospital (Caritas) Out-patient Department (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"1/F, PRECIOUS BLOOD HOSPITAL, 113 CASTLE PEAK ROAD, SHAM SHUI PO, SHAM SHUI PO DISTRICT, KOWLOON",60679803,22.33392,114.16167,
"WONG, MING SHUN (WONG, JASON)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00310100&ProfID=RMP&PracticeID=2&SelectedResultRowID=39,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"CHEN, HING HAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00390298&ProfID=RMP&PracticeID=2&SelectedResultRowID=6,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"CHANG, KA FAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00013769&ProfID=RMP&PracticeID=2&SelectedResultRowID=5,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"LAU, TAI WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00253185&ProfID=RMP&PracticeID=2&SelectedResultRowID=24,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"CHUI, SIU HANG, BILLY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00151900&ProfID=RMP&PracticeID=2&SelectedResultRowID=12,Evangel Hospital (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"EVANGEL HOSPITAL, 222 ARGYLE STREET, KOWLOON CITY DISTRICT, KOWLOON",59901934,22.32529,114.18682,
"LEUNG, KWAN WAI AMAS",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00856185&ProfID=RMP&PracticeID=1&SelectedResultRowID=27,UMP MEDICAL CENTRE (KOWLOON BAY),"SHOP F, G/F, TAK BO GARDEN, 3 NGAU TAU KOK RD, KWUN TONG DISTRICT, KOWLOON",27519339,22.327202,114.21467,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"YEUNG, WING KIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00842742&ProfID=RMP&PracticeID=1&SelectedResultRowID=46,WING YEUNG MEDICAL CENTRE,"SHOP 71, G/F, MANOR CENTRE, 218 FUK WING STREET, SHAM SHUI PO, SHAM SHUI PO DISTRICT, KOWLOON",27288391,22.334356,114.159936,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
